Datetime,USMV,EFA,EEM,XLE,XLF,XLP,XLC,XLB,XLU,GLD,USO,XLV,LQD,VLUE,TLT,XLY,MTUM,QUAL,XLK,XLI,HYG,XLRE,FXI,SLV,SIZE
2024-09-11 15:36:00-04:00,0.3288287856612911,-0.16177707015394507,-0.0018662234828990866,0.02201778162200997,0.01282050266595346,1.6689994999467554,0.11768375063644954,-1.362753175659604,-0.009655633341094733,-0.5383750216743317,0.1495992241175842,0.4496121865524814,-0.009784256389575552,-1.0927789794382519,0.16473562726322027,-0.014331689542566212,-1.0693737179165723,-0.14640303050036627,-0.029107006969069437,-0.011569416771730848,-0.0036257481623289045,-0.8652373040536815,0.0048740704529735834,-0.39887232636899883,-0.016309583627492612
2024-09-11 15:37:00-04:00,0.6650893818042816,0.1575596538637187,-0.33567423584330697,2.497348324679077,-0.3692065425501757,0.16612996202511637,0.3546207499533489,0.3275510092224559,0.4376823430417152,0.18297396025319074,0.2945281517497554,-0.3112220742954055,-0.009784256389575552,-2.1802246185635266e-15,-0.6117539634035513,-0.19570969517487158,-0.6331055326400798,-0.14660576137616746,-0.7389215667608221,-0.7203512771171153,-2.0150007058341597,-0.03156481989186989,0.5649923628268085,0.41181350791385896,-0.016309583627492612
2024-09-11 15:38:00-04:00,-0.6791513667654685,-0.16177707015394507,-0.33571378329070484,-1.5247111957579635,0.01282050266595346,-0.0006807156551425723,-0.11909355282073276,-0.6868881795737672,-0.755343059866713,0.1313900706863149,-0.1403440650046265,-0.463366784527783,-0.9982396287594438,-2.1802246185635266e-15,-0.4681487094127027,-0.014331689542566212,-0.021898192893831617,0.23771729285435006,0.3400615760786544,-0.294986535470161,0.4915525159707656,-0.23775177245146994,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-11 15:39:00-04:00,-1.351463253337685,-0.7996254210264954,-0.0018662234828990866,-0.28746115662042804,-1.8989012902716789,-1.6700052867222963,-0.6713559566715047,-1.0254627409038781,-1.2032122978973552,-0.28069053215958284,0.0046062226651414845,-0.7679867116129411,-0.7513350129903033,-1.311893428984936,-0.009492801522069248,-0.4681379464573677,-0.3712404750770778,-0.8508717192850693,-0.5686851522785867,-1.3592711380928042,-0.0036257481623289045,-0.6594266612947595,-0.5552442219205702,-0.02168296374636322,-0.016309583627492612
2024-09-11 15:40:00-04:00,-0.007030992480582194,0.15736574024358665,-0.33549864378414285,-1.1132607738916225,0.20413367028058355,0.16622069027415146,0.7883032334518928,0.4404883675819306,-0.30819838938845,-0.22929829661849346,0.0046062226651414845,0.14553898717241054,-0.25686399986910896,-0.634363810159018,0.29612987332661234,0.34863987367173915,0.06541087343456427,0.3018811592011085,0.5678296383150012,-0.011569416771730848,0.5023191858595926,-0.4486500354125294,0.0048740704529735834,-0.45517943540652633,-0.016309583627492612
2024-09-11 15:41:00-04:00,-1.3518041972976491,-0.8000670013835833,-1.0037649174750813,-1.527209245686834,-1.7094849751658487,-0.8324848912397627,-1.1855356564212056,-0.9129785739984506,-1.2039858750861863,-0.1261560522206131,-0.5752978904012565,-0.4635731506831119,-0.2572521869284176,-1.3350606345263345,-0.7738397508464959,-0.9219744661080344,-1.6824817911234569,-1.1714938908283075,-0.8817022954453636,-1.289091548923986,-0.0036257481623289045,-1.081439528412596,-1.1152619955606093,-0.4554284335765623,-0.016309583627492612
2024-09-11 15:42:00-04:00,-0.6798984047951565,-0.6405076055615255,-0.33565681388502056,-0.1847023716946344,-0.3700710395282237,-0.5051349288072104,-0.830362968076188,-0.23628240076733148,-0.3081640621418768,0.07984059672676252,0.2945456928643229,-0.46389403638955073,-0.256885899559056,-2.1802246185635266e-15,-0.4682854629679376,-0.8318027637819233,-0.196827221542537,-0.7873400296222198,-0.4837714943762171,-0.7217646685716638,-1.0147762366432134,-0.2380106797696509,0.5649965650458706,0.41636355437481554,-0.016309583627492612
2024-09-11 15:43:00-04:00,-1.0163559710729266,-0.6409098784395311,-0.3359512044745363,-1.1151444314862125,-1.1366665948077699,-0.1676628569468829,-0.11921293033439913,-0.9133035471224961,0.73677073009962,-0.1261560522206131,-0.28533324753402195,-0.7682460900450384,-0.2572741219965632,-0.6567975700809816,0.7519348918572091,-0.8320553232947577,-1.2466452252764724,-1.04412055648617,-0.48393971336410785,-0.86408371010325,-1.0149038619204993,-0.23819516662800405,-0.5552484241398823,-0.2428773135664644,-0.016309583627492612
2024-09-11 15:44:00-04:00,2.17958551945056,1.1155673896181644,1.3339813892654184,1.7791093488859393,1.545199142333968,1.669451139642201,1.0660517496073847,1.569192258365724,0.4384029862366749,0.17874626119344122,0.14964194677621925,1.2115966496383446,0.9793549264061372,1.0946687864136397,0.14659644102064448,1.4392211756597026,1.77120147093527,1.7761690870861604,0.9939650182944687,1.409101623340413,0.5024149534743457,0.6012670934626206,0.0048740704529735834,0.19082656018991756,-0.016309583627492612
2024-09-11 15:45:00-04:00,-1.0162199654787478,-0.0021087081451027353,-0.33583245168630277,-0.5979115725338872,-0.5616223621233332,-1.5038304296607434,-0.9489850953128588,-0.9131773513350303,-0.6069346122479524,-0.12206339221340318,-0.1404295014459495,-1.6823423314481554,1.7202218725808633,-0.21892509028051363,0.638577849812984,-0.46845148526437513,-0.41532179569155536,-0.4028521613936719,0.4253474056356161,-0.7218202230233906,1.006817218420136,-0.2339651906687833,0.0048740704529735834,-0.061303158569241664,-0.016309583627492612
2024-09-11 15:46:00-04:00,1.1701951589849384,0.9553735550405444,0.9996590776596624,0.1254597608214791,0.2043718252608586,0.49714660103433633,0.2364393956056548,1.1174827337933315,0.5876233455658412,0.49208176210093746,0.0046062226651414845,1.0593869682249972,0.48456630744052986,1.0942482557501039,0.41244960934053543,1.0752423429891735,0.85234014361015,0.7503466400523809,0.5954827949626731,1.124655261698625,1.007460988420946,1.0269875566105224,0.0048740704529735834,0.4558174803295303,-0.016309583627492612
2024-09-11 15:47:00-04:00,0.3292718851476186,-0.16158315653369593,-0.33549864378414285,-0.341790837749036,0.3957120448602029,-0.3315359814681337,0.3548736254676601,0.4406107877172635,-0.4577142529187034,-0.12629107323839833,0.2945456928643229,0.06937634708646769,0.2375631258108658,-0.6564191069188503,-0.009492801522069248,0.07652712978790731,0.24025784283114732,0.1750907003907895,0.31142888844092076,0.48534605668290975,0.5014842087932476,0.6049551644244909,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-11 15:48:00-04:00,0.16097818481944168,0.31683029405193236,0.33176619681844144,0.17909400867443098,0.7784897921632425,0.1665361420715168,0.4732446498946744,0.8913283415012414,0.5875846603929236,0.3374751265215437,0.07716069241538394,0.06914150295124351,0.23717513317930788,0.6564191069185108,-0.16226239414744606,0.34863987367173915,0.939034747903391,0.6220245817949315,0.14112557284565577,0.05936100146651805,-0.03370010595583987,0.8154063491280482,0.0048740704529735834,0.8449769628448603,-0.016309583627492612
2024-09-11 15:49:00-04:00,1.1695413406319,0.9549576155868161,0.6657893486852627,0.8486427774453053,0.3954522918262492,0.16627114264886406,0.828670273974891,0.44014093775621776,0.5127457046517703,0.13136010174366042,-0.06794824708500004,0.526170533392095,0.2371642037960138,1.0935561878770494,-0.009492801522069248,0.7115186428202741,0.32733500948654,0.8380888386114956,0.9918802430040035,0.5560989912828785,1.0373440414598198,0.604461192343767,-0.5555711577117758,-0.02168296374636322,-0.016309583627492612
2024-09-11 15:50:00-04:00,-1.687915380521002,-0.9591750318771827,-0.6761431236082475,-3.278464914150497,-1.901496447745253,-0.33484943168588466,-0.23767347317270598,-1.7014949312419843,-0.3828849579622838,0.028398389869417614,-0.43039035057212904,-0.38743014667692477,0.23753027088822753,-1.3123971915089674,-0.009492801522069248,-0.46796932257258755,-0.633137326514784,-0.812223653322267,-0.766396810784591,-1.4310190837186474,-0.5086719773438386,-3.1879401920120585,-1.116129850598974,-0.23824436323748763,-0.016309583627492612
2024-09-11 15:51:00-04:00,-0.007030992480582194,0.31703414020596477,0.3386026642816317,-0.9180396279384797,0.2043935096300272,-0.15439660140524591,-0.7092266816491851,0.44041387595656434,-0.012616205295794707,-0.12627107491195422,-0.21296419178179352,0.6021008595927861,-0.25709878366739775,-2.1802246185635266e-15,-0.4680803632034907,-0.2865443888753127,0.06539723940472984,0.17364526623485024,0.1410627303176399,0.3674705823550693,-0.0036257481623289045,0.605469339413334,1.125877991504991,-0.02168296374636322,-0.016309583627492612
2024-09-11 15:52:00-04:00,1.5056531175488956,0.6358147672355284,0.6654556874733726,1.4711470474566464,1.352932656952517,0.9882537798106922,0.5893966549727857,1.0039182738569596,1.0379215341136172,0.02839950180176966,-0.06789104402882247,1.8195192215766154,1.4724308660301082,0.6562930814868739,0.18622001514557712,1.1650358859337255,0.7299872279557867,0.9417005251229401,0.6508174676832926,1.028840251048109,0.5014204810190287,0.8157162808078287,0.0048740704529735834,0.19487843574476638,-0.016309583627492612
2024-09-11 15:53:00-04:00,0.8331079103009046,0.3169153278937124,0.6655522085894803,-0.08139515317212205,0.20027855305973838,0.333387012488923,1.420334538655982,1.0035879617133798,-0.009655633341094733,-0.12611610706932588,-0.1405150386623924,0.7534696339316032,0.4843255971354061,1.0935131240534892,0.40615153611714516,1.2094395700310336,1.146632710611338,1.6449491688134588,1.0480688121684598,1.052263240915276,0.5021596374699108,-0.027225985901003523,0.0048740704529735834,0.18624635249465218,-0.016309583627492612
2024-09-11 15:54:00-04:00,1.6725474252109351,0.7919942536882367,0.665139713423058,1.5733572478681732,0.9731442781780629,1.1678563273369753,0.8277038469050502,0.102000817236952,0.5868929601107251,0.6463853564594063,0.07711418090769057,1.1336326346744632,0.7311100818145096,1.529937269397719,-0.46805759724536805,1.3897051832045972,1.2861570469830714,1.2600844702978384,1.216362261375261,1.051640474127047,0.501356769324188,1.6578506281869376,0.0048740704529735834,0.19917423995454772,-0.016309583627492612
2024-09-11 15:55:00-04:00,1.6713597156094568,1.435362250501063,0.6652362636350624,-0.8052441965398266,1.1599701843791568,2.0017765957459503,0.23599011691900243,0.890336707217729,1.7049310471978119,0.3891623544028203,-0.06790173557740606,1.436520979620251,1.2249466574148393,1.8563891197864268,0.1435252249111343,2.2478337438060576,0.5010385133645414,1.2595476389533258,1.0455188650685843,0.6969636127730688,0.5013249437960295,0.6042497339374344,1.1254417932106677,0.2034247490387846,-0.016309583627492612
2024-09-11 15:56:00-04:00,0.32863788598932914,0.4758163592221582,0.9982371813300013,1.5728714643254933,0.3949338087043045,0.16601920069166876,0.4726115755693301,0.439645542234776,1.703428532169336,0.1823472188565701,-0.14053644281577873,0.6768497567065997,-0.009784256389575552,0.10909349294950346,-0.621143963102018,-0.10471115874335317,1.023619430489195,0.4924390509548849,-0.14220399576944218,0.7675626190064023,-0.0036257481623289045,-0.027225985901003523,0.0048740704529735834,0.19041898908354346,-0.016309583627492612
2024-09-11 15:57:00-04:00,1.3350164114983523,0.47572750440458283,-0.0018662234828990866,0.33199161671872407,1.1587886855678966,1.6667829195390578,1.5057110918433196,1.0023622098214695,-0.804890178387221,0.23416988499925515,0.36736741616761526,1.2075589909649689,-0.5037191920284579,1.3095469572785428,-0.49876127140689447,0.9801312988854074,0.848714158948867,1.2585243252218046,0.9317566005598535,0.6255359161590583,-0.0036257481623289045,0.45266338623096486,-0.5552484241398823,-0.02168296374636322,6.135894054970384
2024-09-11 15:58:00-04:00,1.1666125866158141,-0.0021087081451027353,0.6645874932829978,0.02201778162200997,0.3947346072001849,-0.16753441969365834,0.7390007584096677,0.43932410174233116,-0.10808471595594897,0.07989122857488382,0.5122694642612932,0.8279545704919292,-0.2565797233933284,1.308628423636155,0.17390449421241552,0.8982329902760838,0.6743462482566819,1.1300878751785894,0.4792207800548086,0.8375568603479084,1.0069509708221551,0.9655599270419414,0.5649965650458706,-0.02168296374636322,-0.016309583627492612
2024-09-11 15:59:00-04:00,-2.1870903250705713,-1.1171170508040367,-0.6683199402489406,-1.9421858848958444,-1.706180547317222,-2.66891051937447,-2.2468581262928233,-1.2482567225089658,-1.2018225225356374,0.182612719506759,-0.28548660448406576,-2.132065141610312,-1.7387889592811814,-1.7451159542112282,-1.2330481791456833,-1.8309798885887139,-2.372732406607134,-2.6992264047189236,-1.8375655147092393,-1.7102191449705186,-0.5085127525256404,-1.7102626308495463,2.804280497069741,-0.4545981524434172,1.646446468295914
2024-09-12 09:30:00-04:00,1.6700574172874285,-3.350525925653725,3.395883597631427,4.360912002135226,2.3043855592848344,0.6665546919136189,13.699999749397652,7.179963959523059,1.4805134207546542,22.924368514513613,15.830689305423318,-1.3740217095243634,-5.44675048635896,-1.0912516358924493,-6.900866074894389,1.5222155374396409,-0.2834383955567267,-0.07339691702988332,-5.527188954649558,2.252872082293007,-7.079244097484863,-2.1334169599535064,-7.2792077783611715,20.92590777383796,0.7505484958830493
2024-09-12 09:31:00-04:00,4.349616281585326,2.23057299358654,-0.06841454266496402,4.556026143427493,5.918192919520733,7.828622632220648,1.852403534426634,4.694519164640581,6.832415565859461,2.0161086933581838,0.7180059118458331,7.730238753966158,-0.9987214629204962,4.580148050875131,-1.708592810408479,0.7082958950212823,0.5880773334456902,0.9304273355297372,-2.531136194069833,3.662540961421397,3.0294371001152327,7.123897142227226,0.5657603403102323,1.2866795060321068,-0.016309583627492612
2024-09-12 09:32:00-04:00,-0.007030992480582194,-0.0021087081451027353,-0.0018662234828990866,0.02201778162200997,0.01282050266595346,-0.0006807156551425723,-0.0007154253466910838,-0.010576779188090395,-0.009655633341094733,-0.02315772774692427,0.0046062226651414845,-0.006847825598722907,-0.9988967614245349,2.6130050656760724,-1.5500470304286234,-0.014331689542566212,-0.021898192893831617,-0.018430499674078994,-0.029107006969069437,-0.011569416771730848,-0.0036257481623289045,-0.027225985901003523,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-12 09:33:00-04:00,-6.376398326799218,0.794859915137127,0.9967014102548333,-4.718405061065441,-6.847030025359002,-11.16828318371867,2.814377116148689,-6.510985766312277,-6.256065369781431,-0.635501300969933,-0.5660503740229068,-9.112133669423333,-1.4943481051229202,-5.665413950084089,-1.8486317591729955,4.044644296943997,0.4136439041497431,-0.27368018023602136,5.593422604948153,-6.091891256887391,-2.0260543504013824,-5.914320227365115,0.0048740704529735834,-1.6829174890824554,-0.016309583627492612
2024-09-12 09:34:00-04:00,-0.678149902735918,-1.277328497796564,0.3309956629751313,0.8473718255349094,-1.3203301407364108,-0.6689777390723227,-0.0007154253466910838,1.5603653766287484,1.1814325158641157,-1.692781084711478,0.7179024760054434,-0.46301342185421096,-3.4745478314566736,0.43623751104868924,-4.143190017706272,0.9764100018663426,-0.6317153771769527,-0.01979450765636189,-0.42577479640223936,0.41327513607037725,-2.0257933577779323,1.235795919790554,-3.3627260245738224,-1.0851000839471259,-0.016309583627492612
2024-09-12 09:35:00-04:00,2.3416181712086424,0.7950082053307005,-0.0018662234828990866,2.289690766855021,2.300449257238533,3.004874569154924,-0.0007154253466910838,2.455639475291688,4.748547682174736,2.6652416144173112,-0.13803343398726609,1.2094749685909703,0.48542162185265053,-1.0908336623623527,0.9129747737258506,2.0554522094594256,-0.021898192893831617,-1.804436852846963,-1.390268922276085,2.2669780339022094,2.5245825630900045,0.8143725539642607,2.239247182335379,1.6793695535540694,-0.016309583627492612
2024-09-12 09:36:00-04:00,-0.007030992480582194,0.15718773501464298,-0.0018662234828990866,0.22806664301205248,-0.3688187682274148,1.6674344681452138,-1.290451637855773,-1.1311072476656467,-2.982267236902496,1.504037320725715,-0.704437917171807,-1.2231706197883994,1.4751921330646283,-2.1802246185635266e-15,1.6810580826409467,-0.1942432481945271,0.7619978774157543,1.6411092070990025,0.9351725662111675,-2.8565263122446702,-0.5096664497982678,-0.027225985901003523,-1.1065280599669989,1.0401363476846421,-0.016309583627492612
2024-09-12 09:37:00-04:00,-2.3556801561701124,1.909893965933609,1.6615999458655824,-0.9053151824756723,-2.2792617505822608,-1.001479890684011,1.757728228086962,-0.45909751488254386,-1.789115164432911,-0.5321661264844523,0.14299376581415257,-1.5279602508162222,2.4645501674705987,0.8726421267144878,1.5264170677159845,1.4241564595865581,-0.021898192893831617,0.4924585572916165,2.746641355110147,-1.0034815091317184,1.007652365595859,-1.2896843440689607,1.1274073217553058,-0.6586386882452037,-0.016309583627492612
2024-09-12 09:38:00-04:00,0.496386152717782,-0.3207175667130402,-0.0018662234828990866,0.949350745719618,0.01282050266595346,-1.0018425062392156,-0.8210703137707575,0.21369586472453925,-0.6111413151638518,1.554306984749558,0.43260248437190146,-2.89997056361294,-0.009784256389575552,-1.5254277711745563,-0.3164728494710448,0.34503268029244877,-0.021898192893831617,-0.018430499674078994,-0.3125389607780043,-0.011569416771730848,2.0177764998370207,-0.44834034586575433,0.5660836628573173,1.8881897017435652,-0.016309583627492612
2024-09-12 09:39:00-04:00,-0.5104481376788278,-0.4799745202315844,-0.33453166131628775,0.22788516808005818,0.7771929136189095,2.668447989391251,-2.2293732036498732,1.3342017810709341,1.7761704532585385,1.1466120927663792,-1.1370947405661194,1.9730896436978007,1.4741389808891878,-2.1802246185635266e-15,2.293282369786052,-1.3715648732869532,0.06526734885529233,-2.8291830071279667,-1.9262344175327994,0.34283975617249246,-0.0036257481623289045,2.91796076506534,-0.5563355219514594,0.4022235945373363,-0.016309583627492612
2024-09-12 09:40:00-04:00,1.167393443813111,1.431222262772527,0.9957586210862338,1.8748306884672936,0.01282050266595346,-0.0006807156551425723,1.6416661077025358,1.3334903488890364,-2.0933297854361474,0.07847362618094932,1.0037350082035459,-0.9206193614738281,0.31661081067117014,-2.1802246185635266e-15,-0.6479127430655115,2.420815415462852,2.7622253078238495,1.8343578276230035,0.7074522473930764,1.3340797529639548,-0.5087357051176067,-1.7095120955654968,1.6877469821729116,0.8258152784687367,-0.016309583627492612
2024-09-12 09:41:00-04:00,-1.5171987595835714,-0.9480952302241535,-0.9994910680517216,-1.3159187282269826,-1.3250214061585064,-1.835397877078866,-1.6430969583959503,-2.4751743757430225,-0.30754221609052584,-0.02315772774692427,0.7175869315095083,-1.2252961206576594,-0.8309023496819318,1.5254277711746191,-0.13855122200383144,-0.9125232207698735,-1.1480813737545876,-1.4877436816795928,-0.7656662613312214,-1.7116277594516243,-1.0147124847464548,0.39344609092972643,-1.1167892488625677,-0.6530031520309657,-0.016309583627492612
2024-09-12 09:42:00-04:00,-2.0220172929451508,-0.011587344897277129,0.6631716798264011,-0.6987260018324813,-2.8575917373371693,-1.8366169282827143,1.524282853026235,-1.9170405272907298,-2.989959514250247,2.517617823205464,0.8595452302882957,-3.9719749965811877,-0.504173735193212,-2.1802246185635266e-15,-0.6326095953555695,0.7939797200629941,0.32172950871164047,0.36497878738913947,2.037759358770376,-1.7130041235774456,0.5023191858595926,-2.974384660596017,-0.6685049385662966,2.091192067961786,-0.016309583627492612
2024-09-12 09:43:00-04:00,-1.6869125609363098,-0.6392018363655146,-0.6669041267920187,0.8436136615995673,0.9702143336231791,-0.0006807156551425723,-0.5870191483016696,-0.12288776477366901,1.4810919913368745,-0.7342220948428994,0.43190597791891405,0.6037134778119372,-0.504594988632903,-3.056210649005416,0.15309194039529156,-1.4929626221480354,-0.3263681618726981,-1.0410666588293496,-1.1611717885982142,1.406547697256193,-1.0147762366432134,0.18348403196713484,-1.0054897642347966,-0.02168296374636322,-0.016309583627492612
2024-09-12 09:44:00-04:00,0.3291224884820228,-0.0021087081451027353,0.3307992143504208,1.2591021949481376,-0.7530220056960998,-1.6708655496486575,0.4683771021723838,0.5504030897519846,-2.395224088699027,1.4495820199386484,0.8584324622415032,-0.7699577141459345,1.4692334758753318,-2.1802246185635266e-15,0.7581004048191803,0.2965241501049675,0.2390415298184345,0.6207963724179018,0.7068925357917816,0.6968579209380873,0.5015798062974605,-1.0808507108063705,0.0048740704529735834,0.8240720972155199,-0.016309583627492612
2024-09-12 09:45:00-04:00,-0.007030992480582194,0.15711860798872423,-0.33453166131628775,0.22779934541172356,-0.7533687448216286,1.0017042162758032,0.7028064437149367,0.5502495008696677,-0.1587503612533903,3.1733860967625858,0.5022934725829056,-0.6176068361014904,0.4898004167821075,-2.1802246185635266e-15,0.3036264959390872,-0.8231957824364531,0.6304062960903212,0.7483222388402947,-0.029107006969069437,0.17262832162768052,0.5023191858595926,-0.44874420309832896,0.5663024417042478,1.689023886902661,-0.016309583627492612
2024-09-12 09:46:00-04:00,0.6649076322895573,-2.2334058022711947,-1.3326669549977423,-1.8305764703905814,-0.9454407000520104,3.670604821024834,-0.8214553640518645,-1.4690103594949118,1.9287332893051354,-2.559727505824385,-1.6317531537979795,-0.15944581579990386,2.2151637213786137,-3.278947379661642,3.359032223523997,-2.7134511626440223,-1.2395348714318661,-0.7851832381885694,-1.898214789420022,-1.4713950148164372,-0.0036257481623289045,0.8157162808078287,-0.5565543007983292,-1.7323898143954624,-0.016309583627492612
2024-09-12 09:47:00-04:00,0.3290105351757515,-2.2353446072939103,-2.665354647027558,-3.0699129270223113,-1.1376925770774644,1.166629948522993,-1.2912844386400855,-3.2675543593332295,1.182511255853553,-4.494093073018208,-1.491808022763371,-0.4649341010781491,-0.2568311659605644,-2.4076751542716015,-0.009492801522069248,-2.1765908975160384,-3.1570464269259713,-3.408205585335646,-2.5825340090222144,-1.5718517403137737,-2.0260543504013824,-0.8701682526099391,-3.365139037073955,-4.468849724931149,-0.016309583627492612
2024-09-12 09:48:00-04:00,-2.023583627622523,-0.8002156601312421,-0.0018662234828990866,-3.488734199240705,-4.020292887120533,-1.5013811561905173,1.1724496686516135,-3.1602255017161633,-1.4997900725650526,1.7053673833047667,-0.20935311665863368,-1.2289243165515638,-0.009784256389575552,-2.1802246185635266e-15,1.9826891803078948,-0.10457693859224379,-0.6322540371554997,-0.3386044016240524,0.7091023165281888,-2.42579098180893,0.5024149534743457,-2.5587983418163063,0.0048740704529735834,1.0769109729041202,-0.016309583627492612
2024-09-12 09:49:00-04:00,1.6734801150052125,-0.9600668384829992,-1.6676351237911546,-0.39141177543160566,3.0864775049372346,1.3334002712820299,-2.1130161489143298,1.4522520796449738,2.6720290162933997,0.8913286290585722,-1.421707777784136,0.7570533553800035,0.48429862562067344,-3.287313868620089,0.6034067010327329,-1.4573896222525995,-1.0633946925738476,-0.5305307028962197,-1.9038292336531042,0.8409198916819005,-0.5096664497982678,3.3472886367231673,0.0048740704529735834,0.024974949062124434,-0.016309583627492612
2024-09-12 09:50:00-04:00,-0.007030992480582194,-1.9190967998073347,-1.0021056614404822,-1.2191748065548293,-0.17901890845703214,-0.33420418680107944,-1.6452205315937807,-0.5731588887601299,1.1812785359409947,1.2970980611040752,-1.827198839119775,-1.229161926275776,1.4733330895702976,-2.1802246185635266e-15,1.6750013128703574,-0.014331689542566212,-0.899919309876409,-0.018430499674078994,-1.792794122258721,-2.0011531264081786,-0.5089269363185134,-0.4486500354125294,0.0048740704529735834,1.3764330830720244,-0.016309583627492612
2024-09-12 09:51:00-04:00,-0.3431098391090708,0.636964938351694,0.9983732144746368,0.849525020225045,0.3774432109806231,-1.0012382314465451,1.1739667307320107,0.8333242690159705,-1.349414668278063,-2.8170283247438492,-2.747430017366164,0.14588866011879012,0.23717513317930788,-2.1802246185635266e-15,-0.009492801522069248,-1.0975976168615675,1.2871745817252036,-1.0431789409591725,1.5071860952047116,1.2676523940234563,-0.0036257481623289045,0.39419806361043813,-3.3693019851562473,-1.9286925898308163,-0.016309583627492612
2024-09-12 09:52:00-04:00,1.3368042598923857,2.2337638673583813,2.3301378707051277,1.4691722084172831,1.9500066727326795,-1.7359749675499307,0.8213127090573841,2.293959469438079,-0.903261422107277,0.4342361392734193,0.865512967012668,1.2153871018602755,-1.986896964357293,3.0682625351688464,-2.460013474544162,2.3317625479865147,3.3767064321370457,2.079229451403161,2.612176373096985,3.537356752649145,1.5129535537524244,-0.4486500354125294,2.8168547046604147,0.8262919172957234,-0.016309583627492612
2024-09-12 09:53:00-04:00,-2.022879503958112,0.9554925001852984,-0.0018662234828990866,-0.8048031387594647,-2.673025419486271,0.06604234698421994,-0.11805054310860429,-2.2589911752862255,0.28809996239044555,-0.22648478634975583,-0.7127455029845736,-1.5345656212535692,-0.5042662095496734,-0.8762488151950043,-0.7757100822185864,0.43648183313838573,0.3262298400228818,-0.19519489568418416,0.5665076962305254,-1.4303511423483624,-0.5088631602850315,-0.44874420309832896,0.0048740704529735834,-0.23365750039709207,-0.016309583627492612
2024-09-12 09:54:00-04:00,-0.007030992480582194,-0.0021087081451027353,0.6639574859862853,0.6422884675159456,-0.37115719503949623,-2.338221502622289,0.23394792223431984,0.21441007186428127,-0.3074112290728462,-0.124750189573662,-0.1389487960327634,-0.618398886021381,-1.245992242625581,0.6571764217032989,-1.8490058013202686,0.7967505846421549,0.7178166742415544,0.12122429987779186,1.3936253730028265,-0.011569416771730848,-0.0036257481623289045,-1.0816751858108362,-1.119631616769959,1.0376310141923186,-0.016309583627492612
2024-09-12 09:55:00-04:00,0.2957908590532951,0.3170935795550644,-0.0018662234828990866,1.620803751426569,1.932131042780371,1.0013282314429166,0.46888679016734086,0.32677138168769265,2.8190589736171656,2.415265054460319,0.7220625637615687,0.2989475360773798,0.9793549264061372,-0.43804083986169584,1.3702450198991791,-0.5550104299345682,-0.4134244594543544,-0.6700974052960358,-1.9623486053231411,-0.4373768242686795,-0.0036257481623289045,1.0272232140090298,0.5672890401469717,1.6244734874125983,-0.016309583627492612
2024-09-12 09:56:00-04:00,0.026300636948113666,-0.6405529321620066,-1.667101802122399,-1.3702179536948884,0.01282050266595346,-0.3344734468535719,-1.4096740050844525,-0.7977517133886507,-2.5406146445676048,-1.7500587473997413,1.0081015568902616,0.14591836936294197,-0.7514335735777793,-2.1802246185635266e-15,-1.2359738610004662,0.16582188897360528,-0.5442081926532716,-0.3384732824545019,0.08438666399030105,-1.0055445542776402,-0.0036257481623289045,0.8157162808078287,-2.2450158462258534,-2.091429765107244,-0.016309583627492612
2024-09-12 09:57:00-04:00,0.6649076322895573,-0.6404679801587109,-0.668083562870686,-1.9423023992995072,0.5881748158765469,1.6686438554124123,-1.292849981296119,0.21426314308453204,1.0328674908436448,1.9067167601047135,-0.4253222868920932,0.9100077683893152,1.2263689078282098,-1.5340573039329275,1.9833200058390925,-1.2764938362921665,-0.9796896592441479,-0.46672384011738616,-1.164255560507989,-0.5784058444046503,-0.4996378937686188,-0.027225985901003523,-1.68359026753139,1.2485316236164097,-0.016309583627492612
2024-09-12 09:58:00-04:00,-1.6875420999662427,0.6362505638684757,0.9975277911950058,-1.1162236458065717,-0.9463096448670522,-2.0040931952358187,0.5866568341557636,-1.3606735987458956,-2.393064374597628,0.5861239796423918,-0.28219010016742196,-2.605609868369154,1.4730873214529303,0.4383358155725966,1.5223647459286938,-0.014331689542566212,1.2841180046447558,0.47714921740000055,1.4463731630506973,-1.007809309559884,1.5028293640250017,-2.1356102300320776,0.567733944044136,0.1941310519775543,-0.016309583627492612
2024-09-12 09:59:00-04:00,-0.6793428978057734,-0.0021087081451027353,-0.0018662234828990866,-1.013291427946816,0.20471929891753515,-1.671471432827305,-0.9408450099782374,-0.6859590272296662,-1.7987181547273703,-3.172243223715843,-0.7125315213593785,-1.6899551360815641,-0.998572952222274,0.21921989506118164,-1.8479069184782702,-0.10447265902038039,1.1090015724967877,-0.12980910123625775,2.746890747321275,0.41483783782406036,-0.0036257481623289045,-1.0822219312974815,0.0048740704529735834,-1.9187693168424766,-0.016309583627492612
