2024-09-14 15:17:17,423 - INFO - Starting data preprocessing.
2024-09-14 15:17:17,424 - INFO - Preprocessing stock data.
2024-09-14 15:17:17,424 - INFO - Found 503 stocks files to process.
2024-09-14 16:54:19,854 - INFO - Loaded data from stock_data_minute/TAP.csv with shape (1850, 7).
2024-09-14 16:54:19,873 - INFO - Loaded data from stock_data_minute/MAR.csv with shape (1863, 7).
2024-09-14 16:54:19,892 - INFO - Loaded data from stock_data_minute/XYL.csv with shape (1780, 7).
2024-09-14 16:54:19,907 - INFO - Loaded data from stock_data_minute/CMI.csv with shape (1457, 7).
2024-09-14 16:54:19,912 - INFO - Loaded data from stock_data_minute/MTD.csv with shape (402, 7).
2024-09-14 16:54:19,931 - INFO - Loaded data from stock_data_minute/BF-B.csv with shape (1864, 7).
2024-09-14 16:54:19,949 - INFO - Loaded data from stock_data_minute/CPAY.csv with shape (1189, 7).
2024-09-14 16:54:19,977 - INFO - Loaded data from stock_data_minute/KR.csv with shape (1933, 7).
2024-09-14 16:54:19,999 - INFO - Loaded data from stock_data_minute/PLD.csv with shape (1923, 7).
2024-09-14 16:54:20,019 - INFO - Loaded data from stock_data_minute/IBM.csv with shape (1932, 7).
2024-09-14 16:54:20,039 - INFO - Loaded data from stock_data_minute/USB.csv with shape (1937, 7).
2024-09-14 16:54:20,058 - INFO - Loaded data from stock_data_minute/BSX.csv with shape (1933, 7).
2024-09-14 16:54:20,077 - INFO - Loaded data from stock_data_minute/LKQ.csv with shape (1864, 7).
2024-09-14 16:54:20,102 - INFO - Loaded data from stock_data_minute/LIN.csv with shape (1728, 7).
2024-09-14 16:54:20,120 - INFO - Loaded data from stock_data_minute/ITW.csv with shape (1686, 7).
2024-09-14 16:54:20,141 - INFO - Loaded data from stock_data_minute/EOG.csv with shape (1937, 7).
2024-09-14 16:54:20,160 - INFO - Loaded data from stock_data_minute/KMB.csv with shape (1927, 7).
2024-09-14 16:54:20,177 - INFO - Loaded data from stock_data_minute/SPGI.csv with shape (1594, 7).
2024-09-14 16:54:20,196 - INFO - Loaded data from stock_data_minute/NEM.csv with shape (1934, 7).
2024-09-14 16:54:20,215 - INFO - Loaded data from stock_data_minute/LULU.csv with shape (1874, 7).
2024-09-14 16:54:20,235 - INFO - Loaded data from stock_data_minute/WFC.csv with shape (1937, 7).
2024-09-14 16:54:20,254 - INFO - Loaded data from stock_data_minute/CTVA.csv with shape (1907, 7).
2024-09-14 16:54:20,274 - INFO - Loaded data from stock_data_minute/EL.csv with shape (1939, 7).
2024-09-14 16:54:20,294 - INFO - Loaded data from stock_data_minute/GS.csv with shape (1897, 7).
2024-09-14 16:54:20,311 - INFO - Loaded data from stock_data_minute/GD.csv with shape (1725, 7).
2024-09-14 16:54:20,332 - INFO - Loaded data from stock_data_minute/CNP.csv with shape (1924, 7).
2024-09-14 16:54:20,353 - INFO - Loaded data from stock_data_minute/PM.csv with shape (1935, 7).
2024-09-14 16:54:20,367 - INFO - Loaded data from stock_data_minute/MCO.csv with shape (1304, 7).
2024-09-14 16:54:20,386 - INFO - Loaded data from stock_data_minute/CLX.csv with shape (1823, 7).
2024-09-14 16:54:20,405 - INFO - Loaded data from stock_data_minute/CAH.csv with shape (1906, 7).
2024-09-14 16:54:20,425 - INFO - Loaded data from stock_data_minute/PANW.csv with shape (1912, 7).
2024-09-14 16:54:20,439 - INFO - Loaded data from stock_data_minute/MPWR.csv with shape (1214, 7).
2024-09-14 16:54:20,456 - INFO - Loaded data from stock_data_minute/DGX.csv with shape (1539, 7).
2024-09-14 16:54:20,473 - INFO - Loaded data from stock_data_minute/AVB.csv with shape (1617, 7).
2024-09-14 16:54:20,493 - INFO - Loaded data from stock_data_minute/DIS.csv with shape (1932, 7).
2024-09-14 16:54:20,512 - INFO - Loaded data from stock_data_minute/SW.csv with shape (1929, 7).
2024-09-14 16:54:20,531 - INFO - Loaded data from stock_data_minute/CBRE.csv with shape (1807, 7).
2024-09-14 16:54:20,551 - INFO - Loaded data from stock_data_minute/GE.csv with shape (1937, 7).
2024-09-14 16:54:20,562 - INFO - Loaded data from stock_data_minute/HII.csv with shape (945, 7).
2024-09-14 16:54:20,578 - INFO - Loaded data from stock_data_minute/LDOS.csv with shape (1549, 7).
2024-09-14 16:54:20,596 - INFO - Loaded data from stock_data_minute/ALL.csv with shape (1761, 7).
2024-09-14 16:54:20,616 - INFO - Loaded data from stock_data_minute/ETN.csv with shape (1921, 7).
2024-09-14 16:54:20,629 - INFO - Loaded data from stock_data_minute/ALGN.csv with shape (1301, 7).
2024-09-14 16:54:20,648 - INFO - Loaded data from stock_data_minute/NFLX.csv with shape (1858, 7).
2024-09-14 16:54:20,667 - INFO - Loaded data from stock_data_minute/LEN.csv with shape (1876, 7).
2024-09-14 16:54:20,686 - INFO - Loaded data from stock_data_minute/FITB.csv with shape (1927, 7).
2024-09-14 16:54:20,699 - INFO - Loaded data from stock_data_minute/WST.csv with shape (1083, 7).
2024-09-14 16:54:20,707 - INFO - Loaded data from stock_data_minute/GWW.csv with shape (714, 7).
2024-09-14 16:54:20,727 - INFO - Loaded data from stock_data_minute/TRGP.csv with shape (1879, 7).
2024-09-14 16:54:20,745 - INFO - Loaded data from stock_data_minute/NTRS.csv with shape (1775, 7).
2024-09-14 16:54:20,750 - INFO - Loaded data from stock_data_minute/FICO.csv with shape (424, 7).
2024-09-14 16:54:20,763 - INFO - Loaded data from stock_data_minute/AXON.csv with shape (1227, 7).
2024-09-14 16:54:20,784 - INFO - Loaded data from stock_data_minute/CVS.csv with shape (1936, 7).
2024-09-14 16:54:20,801 - INFO - Loaded data from stock_data_minute/AOS.csv with shape (1669, 7).
2024-09-14 16:54:20,821 - INFO - Loaded data from stock_data_minute/FE.csv with shape (1918, 7).
2024-09-14 16:54:20,841 - INFO - Loaded data from stock_data_minute/JPM.csv with shape (1937, 7).
2024-09-14 16:54:20,861 - INFO - Loaded data from stock_data_minute/ABT.csv with shape (1932, 7).
2024-09-14 16:54:20,878 - INFO - Loaded data from stock_data_minute/OMC.csv with shape (1737, 7).
2024-09-14 16:54:20,897 - INFO - Loaded data from stock_data_minute/COF.csv with shape (1921, 7).
2024-09-14 16:54:20,912 - INFO - Loaded data from stock_data_minute/TSCO.csv with shape (1426, 7).
2024-09-14 16:54:20,928 - INFO - Loaded data from stock_data_minute/PH.csv with shape (1437, 7).
2024-09-14 16:54:20,948 - INFO - Loaded data from stock_data_minute/HST.csv with shape (1907, 7).
2024-09-14 16:54:20,963 - INFO - Loaded data from stock_data_minute/JBHT.csv with shape (1382, 7).
2024-09-14 16:54:20,983 - INFO - Loaded data from stock_data_minute/MRNA.csv with shape (1933, 7).
2024-09-14 16:54:21,003 - INFO - Loaded data from stock_data_minute/TSLA.csv with shape (1930, 7).
2024-09-14 16:54:21,017 - INFO - Loaded data from stock_data_minute/MOH.csv with shape (1374, 7).
2024-09-14 16:54:21,035 - INFO - Loaded data from stock_data_minute/ATO.csv with shape (1588, 7).
2024-09-14 16:54:21,055 - INFO - Loaded data from stock_data_minute/COP.csv with shape (1938, 7).
2024-09-14 16:54:21,074 - INFO - Loaded data from stock_data_minute/DHR.csv with shape (1906, 7).
2024-09-14 16:54:21,094 - INFO - Loaded data from stock_data_minute/CNC.csv with shape (1926, 7).
2024-09-14 16:54:21,112 - INFO - Loaded data from stock_data_minute/MCK.csv with shape (1832, 7).
2024-09-14 16:54:21,131 - INFO - Loaded data from stock_data_minute/TXT.csv with shape (1798, 7).
2024-09-14 16:54:21,148 - INFO - Loaded data from stock_data_minute/MTB.csv with shape (1614, 7).
2024-09-14 16:54:21,158 - INFO - Loaded data from stock_data_minute/FDS.csv with shape (967, 7).
2024-09-14 16:54:21,178 - INFO - Loaded data from stock_data_minute/VTRS.csv with shape (1925, 7).
2024-09-14 16:54:21,195 - INFO - Loaded data from stock_data_minute/AKAM.csv with shape (1743, 7).
2024-09-14 16:54:21,213 - INFO - Loaded data from stock_data_minute/ROL.csv with shape (1822, 7).
2024-09-14 16:54:21,230 - INFO - Loaded data from stock_data_minute/RMD.csv with shape (1554, 7).
2024-09-14 16:54:21,249 - INFO - Loaded data from stock_data_minute/WRB.csv with shape (1832, 7).
2024-09-14 16:54:21,269 - INFO - Loaded data from stock_data_minute/GOOGL.csv with shape (1936, 7).
2024-09-14 16:54:21,288 - INFO - Loaded data from stock_data_minute/BRO.csv with shape (1820, 7).
2024-09-14 16:54:21,307 - INFO - Loaded data from stock_data_minute/ANET.csv with shape (1875, 7).
2024-09-14 16:54:21,325 - INFO - Loaded data from stock_data_minute/PAYX.csv with shape (1764, 7).
2024-09-14 16:54:21,343 - INFO - Loaded data from stock_data_minute/DRI.csv with shape (1678, 7).
2024-09-14 16:54:21,362 - INFO - Loaded data from stock_data_minute/META.csv with shape (1938, 7).
2024-09-14 16:54:21,383 - INFO - Loaded data from stock_data_minute/AAL.csv with shape (1935, 7).
2024-09-14 16:54:21,401 - INFO - Loaded data from stock_data_minute/COR.csv with shape (1751, 7).
2024-09-14 16:54:21,417 - INFO - Loaded data from stock_data_minute/MAA.csv with shape (1535, 7).
2024-09-14 16:54:21,435 - INFO - Loaded data from stock_data_minute/MMC.csv with shape (1761, 7).
2024-09-14 16:54:21,455 - INFO - Loaded data from stock_data_minute/FOXA.csv with shape (1897, 7).
2024-09-14 16:54:21,472 - INFO - Loaded data from stock_data_minute/POOL.csv with shape (860, 7).
2024-09-14 16:54:21,492 - INFO - Loaded data from stock_data_minute/CZR.csv with shape (1924, 7).
2024-09-14 16:54:21,507 - INFO - Loaded data from stock_data_minute/FFIV.csv with shape (1319, 7).
2024-09-14 16:54:21,527 - INFO - Loaded data from stock_data_minute/CRWD.csv with shape (1928, 7).
2024-09-14 16:54:21,538 - INFO - Loaded data from stock_data_minute/CINF.csv with shape (994, 7).
2024-09-14 16:54:21,557 - INFO - Loaded data from stock_data_minute/VMC.csv with shape (1737, 7).
2024-09-14 16:54:21,567 - INFO - Loaded data from stock_data_minute/MKTX.csv with shape (914, 7).
2024-09-14 16:54:21,586 - INFO - Loaded data from stock_data_minute/SRE.csv with shape (1910, 7).
2024-09-14 16:54:21,602 - INFO - Loaded data from stock_data_minute/LHX.csv with shape (1454, 7).
2024-09-14 16:54:21,611 - INFO - Loaded data from stock_data_minute/ORLY.csv with shape (820, 7).
2024-09-14 16:54:21,631 - INFO - Loaded data from stock_data_minute/IVZ.csv with shape (1912, 7).
2024-09-14 16:54:21,650 - INFO - Loaded data from stock_data_minute/RCL.csv with shape (1887, 7).
2024-09-14 16:54:21,668 - INFO - Loaded data from stock_data_minute/SNPS.csv with shape (1740, 7).
2024-09-14 16:54:21,688 - INFO - Loaded data from stock_data_minute/GOOG.csv with shape (1934, 7).
2024-09-14 16:54:21,703 - INFO - Loaded data from stock_data_minute/EPAM.csv with shape (1375, 7).
2024-09-14 16:54:21,710 - INFO - Loaded data from stock_data_minute/NDSN.csv with shape (547, 7).
2024-09-14 16:54:21,729 - INFO - Loaded data from stock_data_minute/YUM.csv with shape (1880, 7).
2024-09-14 16:54:21,764 - INFO - Loaded data from stock_data_minute/EQT.csv with shape (1939, 7).
2024-09-14 16:54:21,786 - INFO - Loaded data from stock_data_minute/LYV.csv with shape (1870, 7).
2024-09-14 16:54:21,807 - INFO - Loaded data from stock_data_minute/PFE.csv with shape (1937, 7).
2024-09-14 16:54:21,827 - INFO - Loaded data from stock_data_minute/AVGO.csv with shape (1936, 7).
2024-09-14 16:54:21,847 - INFO - Loaded data from stock_data_minute/DUK.csv with shape (1932, 7).
2024-09-14 16:54:21,860 - INFO - Loaded data from stock_data_minute/REGN.csv with shape (1168, 7).
2024-09-14 16:54:21,880 - INFO - Loaded data from stock_data_minute/CL.csv with shape (1931, 7).
2024-09-14 16:54:21,900 - INFO - Loaded data from stock_data_minute/VZ.csv with shape (1934, 7).
2024-09-14 16:54:21,920 - INFO - Loaded data from stock_data_minute/JCI.csv with shape (1936, 7).
2024-09-14 16:54:21,944 - INFO - Loaded data from stock_data_minute/DAY.csv with shape (1746, 7).
2024-09-14 16:54:21,972 - INFO - Loaded data from stock_data_minute/FSLR.csv with shape (1844, 7).
2024-09-14 16:54:21,991 - INFO - Loaded data from stock_data_minute/AMGN.csv with shape (1728, 7).
2024-09-14 16:54:22,010 - INFO - Loaded data from stock_data_minute/TEL.csv with shape (1868, 7).
2024-09-14 16:54:22,030 - INFO - Loaded data from stock_data_minute/JBL.csv with shape (1801, 7).
2024-09-14 16:54:22,050 - INFO - Loaded data from stock_data_minute/VST.csv with shape (1934, 7).
2024-09-14 16:54:22,062 - INFO - Loaded data from stock_data_minute/JKHY.csv with shape (1044, 7).
2024-09-14 16:54:22,080 - INFO - Loaded data from stock_data_minute/ADP.csv with shape (1704, 7).
2024-09-14 16:54:22,100 - INFO - Loaded data from stock_data_minute/ON.csv with shape (1940, 7).
2024-09-14 16:54:22,121 - INFO - Loaded data from stock_data_minute/STT.csv with shape (1921, 7).
2024-09-14 16:54:22,139 - INFO - Loaded data from stock_data_minute/RSG.csv with shape (1619, 7).
2024-09-14 16:54:22,157 - INFO - Loaded data from stock_data_minute/IFF.csv with shape (1756, 7).
2024-09-14 16:54:22,177 - INFO - Loaded data from stock_data_minute/CARR.csv with shape (1929, 7).
2024-09-14 16:54:22,195 - INFO - Loaded data from stock_data_minute/TRMB.csv with shape (1751, 7).
2024-09-14 16:54:22,215 - INFO - Loaded data from stock_data_minute/QCOM.csv with shape (1931, 7).
2024-09-14 16:54:22,234 - INFO - Loaded data from stock_data_minute/LYB.csv with shape (1887, 7).
2024-09-14 16:54:22,254 - INFO - Loaded data from stock_data_minute/GIS.csv with shape (1936, 7).
2024-09-14 16:54:22,274 - INFO - Loaded data from stock_data_minute/PHM.csv with shape (1882, 7).
2024-09-14 16:54:22,294 - INFO - Loaded data from stock_data_minute/ROST.csv with shape (1869, 7).
2024-09-14 16:54:22,314 - INFO - Loaded data from stock_data_minute/LUV.csv with shape (1940, 7).
2024-09-14 16:54:22,334 - INFO - Loaded data from stock_data_minute/LW.csv with shape (1902, 7).
2024-09-14 16:54:22,354 - INFO - Loaded data from stock_data_minute/MS.csv with shape (1934, 7).
2024-09-14 16:54:22,374 - INFO - Loaded data from stock_data_minute/CPB.csv with shape (1908, 7).
2024-09-14 16:54:22,394 - INFO - Loaded data from stock_data_minute/OKE.csv with shape (1935, 7).
2024-09-14 16:54:22,414 - INFO - Loaded data from stock_data_minute/BK.csv with shape (1936, 7).
2024-09-14 16:54:22,430 - INFO - Loaded data from stock_data_minute/J.csv with shape (1420, 7).
2024-09-14 16:54:22,450 - INFO - Loaded data from stock_data_minute/SYF.csv with shape (1930, 7).
2024-09-14 16:54:22,468 - INFO - Loaded data from stock_data_minute/CHD.csv with shape (1838, 7).
2024-09-14 16:54:22,489 - INFO - Loaded data from stock_data_minute/HWM.csv with shape (1891, 7).
2024-09-14 16:54:22,504 - INFO - Loaded data from stock_data_minute/MHK.csv with shape (1422, 7).
2024-09-14 16:54:22,525 - INFO - Loaded data from stock_data_minute/TFC.csv with shape (1934, 7).
2024-09-14 16:54:22,545 - INFO - Loaded data from stock_data_minute/DAL.csv with shape (1933, 7).
2024-09-14 16:54:22,565 - INFO - Loaded data from stock_data_minute/APA.csv with shape (1933, 7).
2024-09-14 16:54:22,584 - INFO - Loaded data from stock_data_minute/K.csv with shape (1909, 7).
2024-09-14 16:54:22,605 - INFO - Loaded data from stock_data_minute/AFL.csv with shape (1928, 7).
2024-09-14 16:54:22,625 - INFO - Loaded data from stock_data_minute/CSX.csv with shape (1927, 7).
2024-09-14 16:54:22,645 - INFO - Loaded data from stock_data_minute/NI.csv with shape (1925, 7).
2024-09-14 16:54:22,663 - INFO - Loaded data from stock_data_minute/CPT.csv with shape (1819, 7).
2024-09-14 16:54:22,681 - INFO - Loaded data from stock_data_minute/PFG.csv with shape (1748, 7).
2024-09-14 16:54:22,701 - INFO - Loaded data from stock_data_minute/NCLH.csv with shape (1936, 7).
2024-09-14 16:54:22,718 - INFO - Loaded data from stock_data_minute/RJF.csv with shape (1614, 7).
2024-09-14 16:54:22,737 - INFO - Loaded data from stock_data_minute/HBAN.csv with shape (1930, 7).
2024-09-14 16:54:22,757 - INFO - Loaded data from stock_data_minute/UNH.csv with shape (1921, 7).
2024-09-14 16:54:22,776 - INFO - Loaded data from stock_data_minute/PRU.csv with shape (1896, 7).
2024-09-14 16:54:22,793 - INFO - Loaded data from stock_data_minute/GPC.csv with shape (1563, 7).
2024-09-14 16:54:22,804 - INFO - Loaded data from stock_data_minute/WTW.csv with shape (1063, 7).
2024-09-14 16:54:22,825 - INFO - Loaded data from stock_data_minute/WMB.csv with shape (1936, 7).
2024-09-14 16:54:22,844 - INFO - Loaded data from stock_data_minute/EQR.csv with shape (1888, 7).
2024-09-14 16:54:22,860 - INFO - Loaded data from stock_data_minute/DVA.csv with shape (1564, 7).
2024-09-14 16:54:22,880 - INFO - Loaded data from stock_data_minute/AIG.csv with shape (1928, 7).
2024-09-14 16:54:22,899 - INFO - Loaded data from stock_data_minute/MA.csv with shape (1929, 7).
2024-09-14 16:54:22,918 - INFO - Loaded data from stock_data_minute/HON.csv with shape (1900, 7).
2024-09-14 16:54:22,939 - INFO - Loaded data from stock_data_minute/VICI.csv with shape (1930, 7).
2024-09-14 16:54:22,959 - INFO - Loaded data from stock_data_minute/O.csv with shape (1937, 7).
2024-09-14 16:54:22,978 - INFO - Loaded data from stock_data_minute/NWSA.csv with shape (1843, 7).
2024-09-14 16:54:22,995 - INFO - Loaded data from stock_data_minute/TTWO.csv with shape (1700, 7).
2024-09-14 16:54:23,015 - INFO - Loaded data from stock_data_minute/AES.csv with shape (1934, 7).
2024-09-14 16:54:23,034 - INFO - Loaded data from stock_data_minute/SLB.csv with shape (1929, 7).
2024-09-14 16:54:23,054 - INFO - Loaded data from stock_data_minute/DOC.csv with shape (1916, 7).
2024-09-14 16:54:23,071 - INFO - Loaded data from stock_data_minute/TT.csv with shape (1643, 7).
2024-09-14 16:54:23,091 - INFO - Loaded data from stock_data_minute/TGT.csv with shape (1934, 7).
2024-09-14 16:54:23,110 - INFO - Loaded data from stock_data_minute/AAPL.csv with shape (1934, 7).
2024-09-14 16:54:23,129 - INFO - Loaded data from stock_data_minute/MKC.csv with shape (1856, 7).
2024-09-14 16:54:23,155 - INFO - Loaded data from stock_data_minute/OTIS.csv with shape (1899, 7).
2024-09-14 16:54:23,176 - INFO - Loaded data from stock_data_minute/CEG.csv with shape (1911, 7).
2024-09-14 16:54:23,185 - INFO - Loaded data from stock_data_minute/TDY.csv with shape (773, 7).
2024-09-14 16:54:23,205 - INFO - Loaded data from stock_data_minute/WY.csv with shape (1926, 7).
2024-09-14 16:54:23,222 - INFO - Loaded data from stock_data_minute/APD.csv with shape (1673, 7).
2024-09-14 16:54:23,237 - INFO - Loaded data from stock_data_minute/GRMN.csv with shape (1427, 7).
2024-09-14 16:54:23,255 - INFO - Loaded data from stock_data_minute/AEE.csv with shape (1791, 7).
2024-09-14 16:54:23,275 - INFO - Loaded data from stock_data_minute/BX.csv with shape (1918, 7).
2024-09-14 16:54:23,294 - INFO - Loaded data from stock_data_minute/HLT.csv with shape (1846, 7).
2024-09-14 16:54:23,314 - INFO - Loaded data from stock_data_minute/DLTR.csv with shape (1933, 7).
2024-09-14 16:54:23,328 - INFO - Loaded data from stock_data_minute/STE.csv with shape (1312, 7).
2024-09-14 16:54:23,345 - INFO - Loaded data from stock_data_minute/HAS.csv with shape (1711, 7).
2024-09-14 16:54:23,364 - INFO - Loaded data from stock_data_minute/TMUS.csv with shape (1929, 7).
2024-09-14 16:54:23,383 - INFO - Loaded data from stock_data_minute/WMT.csv with shape (1934, 7).
2024-09-14 16:54:23,402 - INFO - Loaded data from stock_data_minute/NTAP.csv with shape (1812, 7).
2024-09-14 16:54:23,422 - INFO - Loaded data from stock_data_minute/KIM.csv with shape (1906, 7).
2024-09-14 16:54:23,441 - INFO - Loaded data from stock_data_minute/BAX.csv with shape (1920, 7).
2024-09-14 16:54:23,458 - INFO - Loaded data from stock_data_minute/LMT.csv with shape (1591, 7).
2024-09-14 16:54:23,477 - INFO - Loaded data from stock_data_minute/KKR.csv with shape (1935, 7).
2024-09-14 16:54:23,496 - INFO - Loaded data from stock_data_minute/KEY.csv with shape (1938, 7).
2024-09-14 16:54:23,513 - INFO - Loaded data from stock_data_minute/KEYS.csv with shape (1635, 7).
2024-09-14 16:54:23,533 - INFO - Loaded data from stock_data_minute/BMY.csv with shape (1935, 7).
2024-09-14 16:54:23,550 - INFO - Loaded data from stock_data_minute/PSA.csv with shape (1555, 7).
2024-09-14 16:54:23,569 - INFO - Loaded data from stock_data_minute/WYNN.csv with shape (1872, 7).
2024-09-14 16:54:23,585 - INFO - Loaded data from stock_data_minute/EFX.csv with shape (1526, 7).
2024-09-14 16:54:23,604 - INFO - Loaded data from stock_data_minute/NUE.csv with shape (1830, 7).
2024-09-14 16:54:23,617 - INFO - Loaded data from stock_data_minute/PKG.csv with shape (1125, 7).
2024-09-14 16:54:23,636 - INFO - Loaded data from stock_data_minute/GDDY.csv with shape (1858, 7).
2024-09-14 16:54:23,653 - INFO - Loaded data from stock_data_minute/WAB.csv with shape (1618, 7).
2024-09-14 16:54:23,672 - INFO - Loaded data from stock_data_minute/CTSH.csv with shape (1869, 7).
2024-09-14 16:54:23,691 - INFO - Loaded data from stock_data_minute/GEV.csv with shape (1915, 7).
2024-09-14 16:54:23,709 - INFO - Loaded data from stock_data_minute/SWK.csv with shape (1818, 7).
2024-09-14 16:54:23,725 - INFO - Loaded data from stock_data_minute/CRL.csv with shape (1482, 7).
2024-09-14 16:54:23,745 - INFO - Loaded data from stock_data_minute/MU.csv with shape (1938, 7).
2024-09-14 16:54:23,763 - INFO - Loaded data from stock_data_minute/TRV.csv with shape (1810, 7).
2024-09-14 16:54:23,783 - INFO - Loaded data from stock_data_minute/BRK-B.csv with shape (1924, 7).
2024-09-14 16:54:23,799 - INFO - Loaded data from stock_data_minute/L.csv with shape (1601, 7).
2024-09-14 16:54:23,819 - INFO - Loaded data from stock_data_minute/AEP.csv with shape (1923, 7).
2024-09-14 16:54:23,836 - INFO - Loaded data from stock_data_minute/CI.csv with shape (1604, 7).
2024-09-14 16:54:23,856 - INFO - Loaded data from stock_data_minute/DOW.csv with shape (1935, 7).
2024-09-14 16:54:23,870 - INFO - Loaded data from stock_data_minute/CDW.csv with shape (1336, 7).
2024-09-14 16:54:23,889 - INFO - Loaded data from stock_data_minute/BALL.csv with shape (1838, 7).
2024-09-14 16:54:23,908 - INFO - Loaded data from stock_data_minute/JNJ.csv with shape (1939, 7).
2024-09-14 16:54:23,926 - INFO - Loaded data from stock_data_minute/WM.csv with shape (1838, 7).
2024-09-14 16:54:23,945 - INFO - Loaded data from stock_data_minute/DOV.csv with shape (1753, 7).
2024-09-14 16:54:23,964 - INFO - Loaded data from stock_data_minute/CRM.csv with shape (1935, 7).
2024-09-14 16:54:23,983 - INFO - Loaded data from stock_data_minute/PGR.csv with shape (1893, 7).
2024-09-14 16:54:23,995 - INFO - Loaded data from stock_data_minute/WAT.csv with shape (1031, 7).
2024-09-14 16:54:24,007 - INFO - Loaded data from stock_data_minute/IEX.csv with shape (1135, 7).
2024-09-14 16:54:24,026 - INFO - Loaded data from stock_data_minute/BWA.csv with shape (1928, 7).
2024-09-14 16:54:24,044 - INFO - Loaded data from stock_data_minute/LRCX.csv with shape (1765, 7).
2024-09-14 16:54:24,057 - INFO - Loaded data from stock_data_minute/BLK.csv with shape (1197, 7).
2024-09-14 16:54:24,076 - INFO - Loaded data from stock_data_minute/PPL.csv with shape (1929, 7).
2024-09-14 16:54:24,198 - INFO - Combined stocks data shape: (1950, 503).
2024-09-14 16:54:24,222 - INFO - Handled missing data for stocks.
2024-09-14 16:54:24,243 - INFO - After dropping NaNs, stocks data shape: (1950, 503).
2024-09-14 16:54:24,251 - INFO - Calculated logarithmic returns for stocks.
2024-09-14 16:54:24,261 - INFO - Standardized returns for stocks.
2024-09-14 16:54:25,123 - INFO - Saved preprocessed stocks data to preprocessed_data/preprocessed_stocks.csv.
2024-09-14 16:54:25,126 - INFO - Preprocessed stocks data shape: (1949, 503).
2024-09-14 16:54:25,126 - INFO - Preprocessing ETF data.
2024-09-14 16:54:25,126 - INFO - Found 25 etfs files to process.
2024-09-14 16:54:25,147 - INFO - Loaded data from etf_data_minute/USMV.csv with shape (1913, 7).
2024-09-14 16:54:25,168 - INFO - Loaded data from etf_data_minute/EFA.csv with shape (1928, 7).
2024-09-14 16:54:25,188 - INFO - Loaded data from etf_data_minute/EEM.csv with shape (1926, 7).
2024-09-14 16:54:25,207 - INFO - Loaded data from etf_data_minute/XLE.csv with shape (1932, 7).
2024-09-14 16:54:25,227 - INFO - Loaded data from etf_data_minute/XLF.csv with shape (1932, 7).
2024-09-14 16:54:25,247 - INFO - Loaded data from etf_data_minute/XLP.csv with shape (1937, 7).
2024-09-14 16:54:25,267 - INFO - Loaded data from etf_data_minute/XLC.csv with shape (1936, 7).
2024-09-14 16:54:25,287 - INFO - Loaded data from etf_data_minute/XLB.csv with shape (1931, 7).
2024-09-14 16:54:25,307 - INFO - Loaded data from etf_data_minute/XLU.csv with shape (1930, 7).
2024-09-14 16:54:25,326 - INFO - Loaded data from etf_data_minute/GLD.csv with shape (1936, 7).
2024-09-14 16:54:25,345 - INFO - Loaded data from etf_data_minute/USO.csv with shape (1918, 7).
2024-09-14 16:54:25,365 - INFO - Loaded data from etf_data_minute/XLV.csv with shape (1936, 7).
2024-09-14 16:54:25,385 - INFO - Loaded data from etf_data_minute/LQD.csv with shape (1936, 7).
2024-09-14 16:54:25,397 - INFO - Loaded data from etf_data_minute/VLUE.csv with shape (1051, 7).
2024-09-14 16:54:25,417 - INFO - Loaded data from etf_data_minute/TLT.csv with shape (1934, 7).
2024-09-14 16:54:25,437 - INFO - Loaded data from etf_data_minute/XLY.csv with shape (1933, 7).
2024-09-14 16:54:25,455 - INFO - Loaded data from etf_data_minute/MTUM.csv with shape (1695, 7).
2024-09-14 16:54:25,476 - INFO - Loaded data from etf_data_minute/QUAL.csv with shape (1881, 7).
2024-09-14 16:54:25,496 - INFO - Loaded data from etf_data_minute/XLK.csv with shape (1936, 7).
2024-09-14 16:54:25,516 - INFO - Loaded data from etf_data_minute/XLI.csv with shape (1937, 7).
2024-09-14 16:54:25,535 - INFO - Loaded data from etf_data_minute/HYG.csv with shape (1928, 7).
2024-09-14 16:54:25,555 - INFO - Loaded data from etf_data_minute/XLRE.csv with shape (1937, 7).
2024-09-14 16:54:25,574 - INFO - Loaded data from etf_data_minute/FXI.csv with shape (1904, 7).
2024-09-14 16:54:25,594 - INFO - Loaded data from etf_data_minute/SLV.csv with shape (1932, 7).
2024-09-14 16:54:25,596 - INFO - Loaded data from etf_data_minute/SIZE.csv with shape (36, 7).
2024-09-14 16:54:25,603 - INFO - Combined etfs data shape: (1950, 25).
2024-09-14 16:54:25,604 - INFO - Handled missing data for etfs.
2024-09-14 16:54:25,605 - INFO - After dropping NaNs, etfs data shape: (1950, 25).
2024-09-14 16:54:25,606 - INFO - Calculated logarithmic returns for etfs.
2024-09-14 16:54:25,607 - INFO - Standardized returns for etfs.
2024-09-14 16:54:25,662 - INFO - Saved preprocessed etfs data to preprocessed_data/preprocessed_etfs.csv.
2024-09-14 16:54:25,662 - INFO - Preprocessed ETFs data shape: (1949, 25).
2024-09-14 16:54:25,662 - INFO - Data preprocessing completed successfully.
